entrance,0,0,0,0,0,0,1
start point,1.26483,0.0108457,0,0,0,0.00508285,0.999987
living room,2.81029,1.01503,0,0,0,0.0243459,0.999704
round table,1.93984,1.84043,0,0,0,0.948862,0.315691
blue chair,2.77348,1.8143,0,0,0,0.793612,0.608424
tv table,3.62716,1.82435,0,0,0,0.716806,0.697272
gray chair,4.76547,1.93798,0,0,0,0.715867,0.698237
tabe sofa,4.89838,0.294329,0,0,0,-0.909194,0.416372
living desk,6.75627,0.547333,0,0,0,-0.342558,0.939497
living door,7.43318,1.74651,0,0,0,0.134301,0.990941
bedroom,8.52,1.97646,0,0,0,0.108764,0.994068
bed desk,10.2859,0.878396,0,0,0,-0.718918,0.695095
bed,10.3054,1.52917,0,0,0,0.118302,0.992978
kitchen door,6.11951,4.51538,0,0,0,-0.996828,0.0795871
kitchen,4.90174,4.24661,0,0,0,-0.995003,0.0998409
kitchen desk,4.80949,5.93948,0,0,0,0.749018,0.662549
cupboard,2.02988,5.01601,0,0,0,0.774424,0.632667
fridge,1.20961,5.43345,0,0,0,0.952269,0.305261
cabinet,3.74081,4.37848,0,0,0,-0.679532,0.733646
dining room,7.75479,3.93667,0,0,0,-0.0454502,0.998967
dining left,8.70203,3.96097,0,0,0,0.721515,0.692399
dining top,9.99008,5.69049,0,0,0,-0.996833,0.0795199
dining right,8.14143,6.535,0,0,0,-0.675382,0.737468
dining bottom,6.78125,5.13298,0,0,0,0.0364215,0.999337
face,7.56745,6.18621,0,0,0,0.738809,0.673915
Exit,10.5609,7.30669,0,0,0,0.726438,0.687232
